CODCOL;COL;CODCOM;COM;PMUN;PCAP;PTOT
975;Saint-Pierre-et-Miquelon;501;Miquelon-Langlade;585;15;600
975;Saint-Pierre-et-Miquelon;502;Saint-Pierre;5340;152;5492
977;Saint-Barthélemy;701;Saint-Barthélemy;10457;128;10585
978;Saint-Martin;801;Saint-Martin;31801;557;32358
